Customer ID,Customer Name,Segment,Age,Country,City,State,Postal Code,Region
PP-18955,Paul Prost,Home Office,44,United States,Smyrna,Georgia,30080,South
YS-21880,Yana Sorensen,Corporate,31,United States,Burlington,North Carolina,27217,South
KM-16375,Katherine Murray,Home Office,70,United States,Salem,Virginia,24153,South
PW-19030,Pauline Webber,Corporate,47,United States,Richmond,Kentucky,40475,South
MC-17425,Mark Cousins,Corporate,50,United States,Mobile,Alabama,36608,South
ME-17320,Maria Etezadi,Home Office,48,United States,Columbus,Georgia,31907,South
CS-12505,Cindy Stewart,Consumer,41,United States,Thomasville,North Carolina,27360,South
BO-11425,Bobby Odegard,Consumer,63,United States,Richmond,Kentucky,40475,South
VG-21805,Vivek Grady,Corporate,54,United States,Virginia Beach,Virginia,23464,South
MC-17275,Marc Crier,Consumer,24,United States,Lafayette,Louisiana,70506,South
SW-20455,Shaun Weien,Consumer,21,United States,Suffolk,Virginia,23434,South
ML-17755,Max Ludwig,Home Office,22,United States,Suffolk,Virginia,23434,South
CC-12685,Craig Carroll,Consumer,59,United States,Greensboro,North Carolina,27405,South
CH-12070,Cathy Hwang,Home Office,36,United States,Raleigh,North Carolina,27604,South
ND-18460,Neil Ducich,Corporate,33,United States,Macon,Georgia,31204,South
BF-10975,Barbara Fisher,Corporate,47,United States,Charlotte,North Carolina,28205,South
KH-16330,Katharine Harms,Corporate,66,United States,Bowling Green,Kentucky,42104,South
AS-10090,Adam Shillingsburg,Consumer,46,United States,Charlottesville,Virginia,22901,South
EH-13990,Erica Hackney,Consumer,22,United States,Roswell,Georgia,30076,South
AM-10705,Anne McFarland,Consumer,28,United States,Auburn,Alabama,36830,South
BW-11200,Ben Wallace,Consumer,31,United States,Boynton Beach,Florida,33437,South
RH-19600,Rob Haberlin,Consumer,21,United States,Huntsville,Alabama,35810,South
DB-13555,Dorothy Badders,Corporate,58,United States,Jacksonville,Florida,32216,South
MV-17485,Mark Van Huff,Consumer,54,United States,Arlington,Virginia,22204,South
SM-20320,Sean Miller,Home Office,62,United States,Monroe,North Carolina,28110,South
PJ-18835,Patrick Jones,Corporate,19,United States,Murfreesboro,Tennessee,37130,South
KW-16570,Kelly Williams,Consumer,50,United States,Clarksville,Tennessee,37042,South
CM-11935,Carlos Meador,Consumer,56,United States,Fayetteville,North Carolina,28314,South
DB-12910,Daniel Byrd,Home Office,38,United States,Tampa,Florida,33614,South
BD-11635,Brian Derr,Consumer,42,United States,Bowling Green,Kentucky,42104,South
KN-16450,Kean Nguyen,Corporate,47,United States,Jacksonville,Florida,32216,South
SC-20680,Steve Carroll,Home Office,31,United States,Columbus,Georgia,31907,South
RH-19555,Ritsa Hightower,Consumer,61,United States,Tallahassee,Florida,32303,South
JP-16135,Julie Prescott,Home Office,57,United States,Columbus,Georgia,31907,South
CA-11965,Carol Adams,Corporate,19,United States,Hoover,Alabama,35244,South
DM-13345,Denise Monton,Corporate,46,United States,Roswell,Georgia,30076,South
CC-12370,Christopher Conant,Consumer,38,United States,Fayetteville,North Carolina,28314,South
HG-14845,Harry Greene,Consumer,63,United States,Lake Charles,Louisiana,70601,South
BP-11155,Becky Pak,Consumer,46,United States,Columbus,Georgia,31907,South
JB-16045,Julia Barnett,Home Office,65,United States,Columbus,Georgia,31907,South
TC-21475,Tony Chapman,Home Office,64,United States,Columbus,Georgia,31907,South
EH-14185,Evan Henry,Consumer,31,United States,Decatur,Alabama,35601,South
TS-21505,Tony Sayre,Consumer,32,United States,Columbia,Tennessee,38401,South
DH-13075,Dave Hallsten,Corporate,58,United States,Richmond,Kentucky,40475,South
HJ-14875,Heather Jas,Home Office,32,United States,Jacksonville,Florida,32216,South
MH-17455,Mark Hamilton,Consumer,49,United States,Jacksonville,North Carolina,28540,South
SU-20665,Stephanie Ulpright,Home Office,30,United States,Jackson,Mississippi,39212,South
NC-18415,Nathan Cano,Consumer,29,United States,Jacksonville,North Carolina,28540,South
KE-16420,Katrina Edelman,Corporate,53,United States,Bristol,Tennessee,37620,South
CS-12175,Charles Sheldon,Corporate,67,United States,Columbia,Tennessee,38401,South
KM-16660,Khloe Miller,Consumer,57,United States,Roswell,Georgia,30076,South
SH-20635,Stefanie Holloman,Corporate,57,United States,Jackson,Tennessee,38301,South
RD-19720,Roger Demir,Consumer,30,United States,Daytona Beach,Florida,32114,South
CS-11860,Cari Schnelling,Consumer,69,United States,Jacksonville,North Carolina,28540,South
JM-15580,Jill Matthias,Consumer,37,United States,Monroe,North Carolina,28110,South
BG-11035,Barry Gonzalez,Consumer,57,United States,Monroe,Louisiana,71203,South
BW-11065,Barry Weirich,Consumer,30,United States,Raleigh,North Carolina,27604,South
MG-18205,Mitch Gastineau,Corporate,55,United States,Jacksonville,Florida,32216,South
EM-14200,Evan Minnotte,Home Office,52,United States,Virginia Beach,Virginia,23464,South
SS-20515,Shirley Schmidt,Home Office,31,United States,Louisville,Kentucky,40214,South
AR-10570,Anemone Ratner,Consumer,36,United States,Columbus,Georgia,31907,South
FW-14395,Fred Wasserman,Corporate,41,United States,Huntsville,Alabama,35810,South
LC-16960,Lindsay Castell,Home Office,57,United States,Arlington,Virginia,22204,South
